plot,year,block,rate,pattern,tillers_n,seeds_n,germ_ratio
101,1,1,112,Row,32,104,0.36
102,1,1,28,Row,42,485,0.53
103,1,1,112,Grid,20,105,0.26
104,1,1,56,Row,38,503,0.39
105,1,1,168,Grid,49,250,0.65
106,1,1,0,na,0,0,0
107,1,1,56,Grid,36,382,0.57
108,1,1,28,Grid,24,410,0.58
109,1,1,168,Row,40,133,0.31
201,1,2,112,Grid,34,213,0.5
202,1,2,168,Row,25,80,0.4
203,1,2,112,Row,31,161,0.46
204,1,2,56,Row,27,171,0.26
205,1,2,0,na,0,0,0
206,1,2,56,Grid,40,306,0.54
207,1,2,28,Row,44,453,0.7
208,1,2,28,Grid,33,537,0.42
209,1,2,168,Grid,61,265,0.66
301,1,3,56,Grid,32,459,0.41
302,1,3,28,Grid,25,596,0.45
303,1,3,112,Row,20,323,0.65
304,1,3,28,Row,27,442,0.46
305,1,3,112,Grid,17,131,0.51
306,1,3,168,Grid,23,182,0.55
307,1,3,168,Row,28,117,0.42
308,1,3,56,Row,42,585,0.61
309,1,3,0,na,0,0,0
101,2,1,28,Row,58,500,0.3
102,2,1,112,Row,44,245,0.19
103,2,1,112,Grid,38,444,0.28
104,2,1,168,Grid,19,106,0.2
105,2,1,168,Row,27,408,0.39
106,2,1,28,Grid,36,470,0.23
107,2,1,56,Grid,14,363,0.31
108,2,1,0,na,0,0,0
109,2,1,56,Row,35,416,0.22
201,2,2,56,Grid,42,624,0.24
202,2,2,56,Row,38,703,0.25
203,2,2,168,Row,6,115,0.12
204,2,2,28,Row,50,411,0.22
205,2,2,0,na,0,0,0
206,2,2,168,Grid,22,133,0.33
207,2,2,28,Grid,26,401,0.42
208,2,2,112,Grid,36,214,0.18
209,2,2,112,Row,33,306,0.31
301,2,3,0,na,0,0,0
302,2,3,56,Row,14,471,0.28
303,2,3,56,Grid,12,213,0.35
304,2,3,112,Row,12,270,0.33
305,2,3,168,Row,4,32,0.40625
306,2,3,28,Row,16,273,0.41
307,2,3,28,Grid,33,361,0.18
308,2,3,168,Grid,2,66,0.590909091
309,2,3,112,Grid,14,152,0.34
